	sc_id	spot	exp_cor_before	interface_cor_before	mix_cor_before	exp_cor_after	interface_cor_after	mix_cor_after	celltype	st_x	st_y
1013	cell_1434	spot_173	0.9736718509854154	0.9186757080215594	0.9681722366890299	0.9710474541158939	0.937589008559045	0.967701609560209	Olig	7125	1875
1014	cell_1212	spot_173	0.9736718509854154	0.9186757080215594	0.9681722366890299	0.9710474541158939	0.937589008559045	0.967701609560209	Olig	7125	1875
1015	cell_1395	spot_173	0.9736718509854154	0.9186757080215594	0.9681722366890299	0.9710474541158939	0.937589008559045	0.967701609560209	Olig	7125	1875
1016	cell_1481	spot_160	0.990719579625169	0.930077156225456	0.9846553372851977	0.9927615861977015	0.946177994082633	0.9219329098221023	Endo	6375	6375
1017	cell_1412	spot_160	0.990719579625169	0.930077156225456	0.9846553372851977	0.9927615861977015	0.946177994082633	0.9219329098221023	Other	6375	6375
1018	cell_1309	spot_160	0.990719579625169	0.930077156225456	0.9846553372851977	0.9927615861977015	0.946177994082633	0.9219329098221023	Sst	6375	6375
1019	cell_1336	spot_160	0.990719579625169	0.930077156225456	0.9846553372851977	0.9927615861977015	0.946177994082633	0.9219329098221023	Sst	6375	6375
1020	cell_1134	spot_160	0.990719579625169	0.930077156225456	0.9846553372851977	0.9927615861977015	0.946177994082633	0.9219329098221023	Sst	6375	6375
1021	cell_785	spot_160	0.990719579625169	0.930077156225456	0.9846553372851977	0.9927615861977015	0.946177994082633	0.9219329098221023	ExcitatoryL5	6375	6375
1022	cell_1373	spot_160	0.990719579625169	0.930077156225456	0.9846553372851977	0.9927615861977015	0.946177994082633	0.9219329098221023	ExcitatoryL5	6375	6375
1023	cell_1424	spot_160	0.990719579625169	0.930077156225456	0.9846553372851977	0.9927615861977015	0.946177994082633	0.9219329098221023	ExcitatoryL5	6375	6375
1024	cell_46	spot_160	0.990719579625169	0.930077156225456	0.9846553372851977	0.9927615861977015	0.946177994082633	0.9219329098221023	ExcitatoryL5	6375	6375
1025	cell_1288	spot_160	0.990719579625169	0.930077156225456	0.9846553372851977	0.9927615861977015	0.946177994082633	0.9219329098221023	ExcitatoryL5	6375	6375
1026	cell_1343	spot_160	0.990719579625169	0.930077156225456	0.9846553372851977	0.9927615861977015	0.946177994082633	0.9219329098221023	ExcitatoryL5	6375	6375
1027	cell_825	spot_160	0.990719579625169	0.930077156225456	0.9846553372851977	0.9927615861977015	0.946177994082633	0.9219329098221023	Astro	6375	6375
1028	cell_922	spot_65	0.9807591639287118	0.9100287861069238	0.973686126146533	0.9803339349235363	0.9476364837049961	0.9116331239341506	ExcitatoryL6	2625	6375
1029	cell_501	spot_65	0.9807591639287118	0.9100287861069238	0.973686126146533	0.9803339349235363	0.9476364837049961	0.9116331239341506	ExcitatoryL6	2625	6375
1030	cell_1496	spot_65	0.9807591639287118	0.9100287861069238	0.973686126146533	0.9803339349235363	0.9476364837049961	0.9116331239341506	ExcitatoryL6	2625	6375
1031	cell_342	spot_65	0.9807591639287118	0.9100287861069238	0.973686126146533	0.9803339349235363	0.9476364837049961	0.9116331239341506	Endo	2625	6375
1032	cell_1378	spot_65	0.9807591639287118	0.9100287861069238	0.973686126146533	0.9803339349235363	0.9476364837049961	0.9116331239341506	Endo	2625	6375
1033	cell_256	spot_65	0.9807591639287118	0.9100287861069238	0.973686126146533	0.9803339349235363	0.9476364837049961	0.9116331239341506	Olig	2625	6375
1034	cell_1440	spot_65	0.9807591639287118	0.9100287861069238	0.973686126146533	0.9803339349235363	0.9476364837049961	0.9116331239341506	Olig	2625	6375
1035	cell_1002	spot_65	0.9807591639287118	0.9100287861069238	0.973686126146533	0.9803339349235363	0.9476364837049961	0.9116331239341506	Olig	2625	6375
1036	cell_539	spot_65	0.9807591639287118	0.9100287861069238	0.973686126146533	0.9803339349235363	0.9476364837049961	0.9116331239341506	Other	2625	6375
1037	cell_606	spot_65	0.9807591639287118	0.9100287861069238	0.973686126146533	0.9803339349235363	0.9476364837049961	0.9116331239341506	ExcitatoryL5	2625	6375
1038	cell_526	spot_65	0.9807591639287118	0.9100287861069238	0.973686126146533	0.9803339349235363	0.9476364837049961	0.9116331239341506	ExcitatoryL5	2625	6375
1039	cell_221	spot_23	0.9953562396871531	0.8598637671137368	0.9818069924298115	0.9935407748511966	0.8449399571901232	0.9786806930850893	ExcitatoryL6	1125	3375
1040	cell_209	spot_23	0.9953562396871531	0.8598637671137368	0.9818069924298115	0.9935407748511966	0.8449399571901232	0.9786806930850893	ExcitatoryL6	1125	3375
1041	cell_310	spot_23	0.9953562396871531	0.8598637671137368	0.9818069924298115	0.9935407748511966	0.8449399571901232	0.9786806930850893	ExcitatoryL6	1125	3375
1042	cell_336	spot_23	0.9953562396871531	0.8598637671137368	0.9818069924298115	0.9935407748511966	0.8449399571901232	0.9786806930850893	ExcitatoryL6	1125	3375
1043	cell_195	spot_23	0.9953562396871531	0.8598637671137368	0.9818069924298115	0.9935407748511966	0.8449399571901232	0.9786806930850893	ExcitatoryL6	1125	3375
1044	cell_332	spot_23	0.9953562396871531	0.8598637671137368	0.9818069924298115	0.9935407748511966	0.8449399571901232	0.9786806930850893	ExcitatoryL6	1125	3375
1045	cell_304	spot_23	0.9953562396871531	0.8598637671137368	0.9818069924298115	0.9935407748511966	0.8449399571901232	0.9786806930850893	ExcitatoryL6	1125	3375
1046	cell_269	spot_23	0.9953562396871531	0.8598637671137368	0.9818069924298115	0.9935407748511966	0.8449399571901232	0.9786806930850893	ExcitatoryL6	1125	3375
1047	cell_190	spot_23	0.9953562396871531	0.8598637671137368	0.9818069924298115	0.9935407748511966	0.8449399571901232	0.9786806930850893	ExcitatoryL6	1125	3375
1048	cell_1401	spot_23	0.9953562396871531	0.8598637671137368	0.9818069924298115	0.9935407748511966	0.8449399571901232	0.9786806930850893	ExcitatoryL6	1125	3375
1049	cell_1244	spot_23	0.9953562396871531	0.8598637671137368	0.9818069924298115	0.9935407748511966	0.8449399571901232	0.9786806930850893	Olig	1125	3375
1050	cell_1427	spot_23	0.9953562396871531	0.8598637671137368	0.9818069924298115	0.9935407748511966	0.8449399571901232	0.9786806930850893	Astro	1125	3375
1051	cell_1314	spot_86	0.9835661540114924	0.8291984324785486	0.968129381858198	0.9833780683611377	0.8698551871102416	0.9720257802360481	ExcitatoryL4	3375	7875
1052	cell_870	spot_86	0.9835661540114924	0.8291984324785486	0.968129381858198	0.9833780683611377	0.8698551871102416	0.9720257802360481	ExcitatoryL4	3375	7875
1053	cell_1011	spot_86	0.9835661540114924	0.8291984324785486	0.968129381858198	0.9833780683611377	0.8698551871102416	0.9720257802360481	ExcitatoryL4	3375	7875
1054	cell_4	spot_86	0.9835661540114924	0.8291984324785486	0.968129381858198	0.9833780683611377	0.8698551871102416	0.9720257802360481	ExcitatoryL4	3375	7875
1055	cell_513	spot_86	0.9835661540114924	0.8291984324785486	0.968129381858198	0.9833780683611377	0.8698551871102416	0.9720257802360481	ExcitatoryL4	3375	7875
1056	cell_826	spot_86	0.9835661540114924	0.8291984324785486	0.968129381858198	0.9833780683611377	0.8698551871102416	0.9720257802360481	ExcitatoryL4	3375	7875
1057	cell_72	spot_86	0.9835661540114924	0.8291984324785486	0.968129381858198	0.9833780683611377	0.8698551871102416	0.9720257802360481	Endo	3375	7875
1058	cell_656	spot_86	0.9835661540114924	0.8291984324785486	0.968129381858198	0.9833780683611377	0.8698551871102416	0.9720257802360481	Olig	3375	7875
1059	cell_136	spot_86	0.9835661540114924	0.8291984324785486	0.968129381858198	0.9833780683611377	0.8698551871102416	0.9720257802360481	Sst	3375	7875
1060	cell_1324	spot_86	0.9835661540114924	0.8291984324785486	0.968129381858198	0.9833780683611377	0.8698551871102416	0.9720257802360481	Sst	3375	7875
1061	cell_724	spot_86	0.9835661540114924	0.8291984324785486	0.968129381858198	0.9833780683611377	0.8698551871102416	0.9720257802360481	ExcitatoryL5	3375	7875
1062	cell_259	spot_86	0.9835661540114924	0.8291984324785486	0.968129381858198	0.9833780683611377	0.8698551871102416	0.9720257802360481	Astro	3375	7875
1063	cell_538	spot_126	0.9944747367781273	0.8862804098904419	0.9836553040893588	0.9937046725489188	0.9501708029508608	0.9230973896739965	ExcitatoryL4	4875	9375
1064	cell_603	spot_126	0.9944747367781273	0.8862804098904419	0.9836553040893588	0.9937046725489188	0.9501708029508608	0.9230973896739965	Other	4875	9375
1065	cell_1344	spot_126	0.9944747367781273	0.8862804098904419	0.9836553040893588	0.9937046725489188	0.9501708029508608	0.9230973896739965	Other	4875	9375
1066	cell_973	spot_126	0.9944747367781273	0.8862804098904419	0.9836553040893588	0.9937046725489188	0.9501708029508608	0.9230973896739965	ExcitatoryL2and3	4875	9375
1067	cell_1029	spot_126	0.9944747367781273	0.8862804098904419	0.9836553040893588	0.9937046725489188	0.9501708029508608	0.9230973896739965	ExcitatoryL2and3	4875	9375
1068	cell_1483	spot_126	0.9944747367781273	0.8862804098904419	0.9836553040893588	0.9937046725489188	0.9501708029508608	0.9230973896739965	ExcitatoryL2and3	4875	9375
1069	cell_589	spot_126	0.9944747367781273	0.8862804098904419	0.9836553040893588	0.9937046725489188	0.9501708029508608	0.9230973896739965	ExcitatoryL2and3	4875	9375
1070	cell_1030	spot_126	0.9944747367781273	0.8862804098904419	0.9836553040893588	0.9937046725489188	0.9501708029508608	0.9230973896739965	ExcitatoryL2and3	4875	9375
1071	cell_1026	spot_126	0.9944747367781273	0.8862804098904419	0.9836553040893588	0.9937046725489188	0.9501708029508608	0.9230973896739965	ExcitatoryL2and3	4875	9375
1072	cell_1014	spot_126	0.9944747367781273	0.8862804098904419	0.9836553040893588	0.9937046725489188	0.9501708029508608	0.9230973896739965	ExcitatoryL2and3	4875	9375
1073	cell_1066	spot_126	0.9944747367781273	0.8862804098904419	0.9836553040893588	0.9937046725489188	0.9501708029508608	0.9230973896739965	ExcitatoryL2and3	4875	9375
1074	cell_1065	spot_126	0.9944747367781273	0.8862804098904419	0.9836553040893588	0.9937046725489188	0.9501708029508608	0.9230973896739965	ExcitatoryL2and3	4875	9375
1075	cell_834	spot_88	0.9852851124053694	0.9270631645805774	0.9794629176228902	0.9873161882306888	0.9408646819194219	0.916864497908098	Pvalb	3375	9375
1076	cell_661	spot_88	0.9852851124053694	0.9270631645805774	0.9794629176228902	0.9873161882306888	0.9408646819194219	0.916864497908098	ExcitatoryL4	3375	9375
1077	cell_744	spot_88	0.9852851124053694	0.9270631645805774	0.9794629176228902	0.9873161882306888	0.9408646819194219	0.916864497908098	ExcitatoryL4	3375	9375
1078	cell_671	spot_88	0.9852851124053694	0.9270631645805774	0.9794629176228902	0.9873161882306888	0.9408646819194219	0.916864497908098	ExcitatoryL4	3375	9375
1079	cell_706	spot_88	0.9852851124053694	0.9270631645805774	0.9794629176228902	0.9873161882306888	0.9408646819194219	0.916864497908098	ExcitatoryL4	3375	9375
1080	cell_1291	spot_88	0.9852851124053694	0.9270631645805774	0.9794629176228902	0.9873161882306888	0.9408646819194219	0.916864497908098	ExcitatoryL4	3375	9375
1081	cell_700	spot_88	0.9852851124053694	0.9270631645805774	0.9794629176228902	0.9873161882306888	0.9408646819194219	0.916864497908098	ExcitatoryL4	3375	9375
1082	cell_756	spot_88	0.9852851124053694	0.9270631645805774	0.9794629176228902	0.9873161882306888	0.9408646819194219	0.916864497908098	ExcitatoryL4	3375	9375
1083	cell_1263	spot_88	0.9852851124053694	0.9270631645805774	0.9794629176228902	0.9873161882306888	0.9408646819194219	0.916864497908098	Endo	3375	9375
1084	cell_1423	spot_88	0.9852851124053694	0.9270631645805774	0.9794629176228902	0.9873161882306888	0.9408646819194219	0.916864497908098	Endo	3375	9375
1085	cell_460	spot_142	0.9858104958890709	0.9043540196530194	0.9776648482654657	0.9865556058767485	0.9426919141405716	0.9163963011165449	Pvalb	5625	7125
1086	cell_1188	spot_142	0.9858104958890709	0.9043540196530194	0.9776648482654657	0.9865556058767485	0.9426919141405716	0.9163963011165449	ExcitatoryL4	5625	7125
1087	cell_1056	spot_142	0.9858104958890709	0.9043540196530194	0.9776648482654657	0.9865556058767485	0.9426919141405716	0.9163963011165449	ExcitatoryL4	5625	7125
1088	cell_771	spot_142	0.9858104958890709	0.9043540196530194	0.9776648482654657	0.9865556058767485	0.9426919141405716	0.9163963011165449	ExcitatoryL4	5625	7125
1089	cell_1286	spot_142	0.9858104958890709	0.9043540196530194	0.9776648482654657	0.9865556058767485	0.9426919141405716	0.9163963011165449	ExcitatoryL5	5625	7125
1090	cell_1140	spot_142	0.9858104958890709	0.9043540196530194	0.9776648482654657	0.9865556058767485	0.9426919141405716	0.9163963011165449	ExcitatoryL5	5625	7125
1091	cell_1133	spot_142	0.9858104958890709	0.9043540196530194	0.9776648482654657	0.9865556058767485	0.9426919141405716	0.9163963011165449	Astro	5625	7125
1092	cell_1218	spot_142	0.9858104958890709	0.9043540196530194	0.9776648482654657	0.9865556058767485	0.9426919141405716	0.9163963011165449	Pvalb	5625	7125
1093	cell_1162	spot_139	0.996063761249525	0.9548424307441427	0.9919416281989868	0.9914436848308221	0.9536648146941041	0.9876657978171504	ExcitatoryL6	5625	4875
1094	cell_1095	spot_139	0.996063761249525	0.9548424307441427	0.9919416281989868	0.9914436848308221	0.9536648146941041	0.9876657978171504	ExcitatoryL6	5625	4875
1095	cell_1179	spot_139	0.996063761249525	0.9548424307441427	0.9919416281989868	0.9914436848308221	0.9536648146941041	0.9876657978171504	ExcitatoryL6	5625	4875
1096	cell_191	spot_139	0.996063761249525	0.9548424307441427	0.9919416281989868	0.9914436848308221	0.9536648146941041	0.9876657978171504	ExcitatoryL6	5625	4875
1097	cell_579	spot_139	0.996063761249525	0.9548424307441427	0.9919416281989868	0.9914436848308221	0.9536648146941041	0.9876657978171504	ExcitatoryL6	5625	4875
1098	cell_652	spot_139	0.996063761249525	0.9548424307441427	0.9919416281989868	0.9914436848308221	0.9536648146941041	0.9876657978171504	ExcitatoryL2and3	5625	4875
1099	cell_987	spot_139	0.996063761249525	0.9548424307441427	0.9919416281989868	0.9914436848308221	0.9536648146941041	0.9876657978171504	ExcitatoryL2and3	5625	4875
1100	cell_1114	spot_139	0.996063761249525	0.9548424307441427	0.9919416281989868	0.9914436848308221	0.9536648146941041	0.9876657978171504	ExcitatoryL5	5625	4875
1101	cell_1207	spot_139	0.996063761249525	0.9548424307441427	0.9919416281989868	0.9914436848308221	0.9536648146941041	0.9876657978171504	ExcitatoryL5	5625	4875
1102	cell_1199	spot_139	0.996063761249525	0.9548424307441427	0.9919416281989868	0.9914436848308221	0.9536648146941041	0.9876657978171504	ExcitatoryL6	5625	4875
1103	cell_1475	spot_159	0.9782709248057819	0.8684429691802474	0.9672881292432285	0.9840937960356315	0.9094110177184955	0.976625518203918	Endo	6375	5625
1104	cell_778	spot_159	0.9782709248057819	0.8684429691802474	0.9672881292432285	0.9840937960356315	0.9094110177184955	0.976625518203918	ExcitatoryL5	6375	5625
1105	cell_1420	spot_159	0.9782709248057819	0.8684429691802474	0.9672881292432285	0.9840937960356315	0.9094110177184955	0.976625518203918	ExcitatoryL5	6375	5625
1106	cell_117	spot_159	0.9782709248057819	0.8684429691802474	0.9672881292432285	0.9840937960356315	0.9094110177184955	0.976625518203918	ExcitatoryL5	6375	5625
1107	cell_1382	spot_159	0.9782709248057819	0.8684429691802474	0.9672881292432285	0.9840937960356315	0.9094110177184955	0.976625518203918	Astro	6375	5625
1108	cell_1392	spot_159	0.9782709248057819	0.8684429691802474	0.9672881292432285	0.9840937960356315	0.9094110177184955	0.976625518203918	Astro	6375	5625
1109	cell_1303	spot_159	0.9782709248057819	0.8684429691802474	0.9672881292432285	0.9840937960356315	0.9094110177184955	0.976625518203918	Astro	6375	5625
1110	cell_444	spot_159	0.9782709248057819	0.8684429691802474	0.9672881292432285	0.9840937960356315	0.9094110177184955	0.976625518203918	Astro	6375	5625
1111	cell_1303	spot_159	0.9782709248057819	0.8684429691802474	0.9672881292432285	0.9840937960356315	0.9094110177184955	0.976625518203918	Astro	6375	5625
1112	cell_975	spot_93	0.9379640646093731	0.9860284569157326	0.942770503840009	0.9463769702250345	0.986697703469948	0.9504090435495258	Other	3375	13125
1113	cell_857	spot_93	0.9379640646093731	0.9860284569157326	0.942770503840009	0.9463769702250345	0.986697703469948	0.9504090435495258	Other	3375	13125
1114	cell_695	spot_93	0.9379640646093731	0.9860284569157326	0.942770503840009	0.9463769702250345	0.986697703469948	0.9504090435495258	Other	3375	13125
1115	cell_682	spot_93	0.9379640646093731	0.9860284569157326	0.942770503840009	0.9463769702250345	0.986697703469948	0.9504090435495258	Astro	3375	13125
1116	cell_357	spot_184	0.9876536373465127	0.7737557738326856	0.96626385099513	0.9902390714955678	0.8714385013129524	0.9128412380747637	Vip	7125	10125
1117	cell_1446	spot_184	0.9876536373465127	0.7737557738326856	0.96626385099513	0.9902390714955678	0.8714385013129524	0.9128412380747637	Vip	7125	10125
1118	cell_270	spot_184	0.9876536373465127	0.7737557738326856	0.96626385099513	0.9902390714955678	0.8714385013129524	0.9128412380747637	Other	7125	10125
1119	cell_397	spot_184	0.9876536373465127	0.7737557738326856	0.96626385099513	0.9902390714955678	0.8714385013129524	0.9128412380747637	Other	7125	10125
1120	cell_804	spot_184	0.9876536373465127	0.7737557738326856	0.96626385099513	0.9902390714955678	0.8714385013129524	0.9128412380747637	ExcitatoryL2and3	7125	10125
1121	cell_1492	spot_184	0.9876536373465127	0.7737557738326856	0.96626385099513	0.9902390714955678	0.8714385013129524	0.9128412380747637	ExcitatoryL2and3	7125	10125
1122	cell_1441	spot_184	0.9876536373465127	0.7737557738326856	0.96626385099513	0.9902390714955678	0.8714385013129524	0.9128412380747637	ExcitatoryL2and3	7125	10125
1123	cell_1492	spot_184	0.9876536373465127	0.7737557738326856	0.96626385099513	0.9902390714955678	0.8714385013129524	0.9128412380747637	ExcitatoryL2and3	7125	10125
1124	cell_1442	spot_184	0.9876536373465127	0.7737557738326856	0.96626385099513	0.9902390714955678	0.8714385013129524	0.9128412380747637	ExcitatoryL2and3	7125	10125
1125	cell_1511	spot_184	0.9876536373465127	0.7737557738326856	0.96626385099513	0.9902390714955678	0.8714385013129524	0.9128412380747637	ExcitatoryL2and3	7125	10125
1126	cell_1113	spot_184	0.9876536373465127	0.7737557738326856	0.96626385099513	0.9902390714955678	0.8714385013129524	0.9128412380747637	ExcitatoryL2and3	7125	10125
