,sc_id,spot,exp_cor_before,interface_cor_before,mix_cor_before,exp_cor_after,interface_cor_after,mix_cor_after,celltype
1156,cell_1371,spot_4,0.9006781924830884,0.2655489134511097,0.8371652645798906,0.9290544358776556,0.6341593343925683,0.8995649257291469,ExcitatoryL6
1157,cell_135,spot_4,0.9006781924830884,0.2655489134511097,0.8371652645798906,0.9290544358776556,0.6341593343925683,0.8995649257291469,ExcitatoryL6
1158,cell_512,spot_4,0.9006781924830884,0.2655489134511097,0.8371652645798906,0.9290544358776556,0.6341593343925683,0.8995649257291469,ExcitatoryL6
1159,cell_71,spot_4,0.9006781924830884,0.2655489134511097,0.8371652645798906,0.9290544358776556,0.6341593343925683,0.8995649257291469,ExcitatoryL6
1160,cell_564,spot_4,0.9006781924830884,0.2655489134511097,0.8371652645798906,0.9290544358776556,0.6341593343925683,0.8995649257291469,ExcitatoryL6
1161,cell_221,spot_4,0.9006781924830884,0.2655489134511097,0.8371652645798906,0.9290544358776556,0.6341593343925683,0.8995649257291469,ExcitatoryL6
1162,cell_1216,spot_4,0.9006781924830884,0.2655489134511097,0.8371652645798906,0.9290544358776556,0.6341593343925683,0.8995649257291469,Endo
1163,cell_1421,spot_4,0.9006781924830884,0.2655489134511097,0.8371652645798906,0.9290544358776556,0.6341593343925683,0.8995649257291469,Olig
1164,cell_78,spot_4,0.9006781924830884,0.2655489134511097,0.8371652645798906,0.9290544358776556,0.6341593343925683,0.8995649257291469,Olig
1165,cell_159,spot_4,0.9006781924830884,0.2655489134511097,0.8371652645798906,0.9290544358776556,0.6341593343925683,0.8995649257291469,Sst
1166,cell_724,spot_4,0.9006781924830884,0.2655489134511097,0.8371652645798906,0.9290544358776556,0.6341593343925683,0.8995649257291469,ExcitatoryL5
1167,cell_103,spot_38,0.9449884867350383,0.5195309048209631,0.9024427285436308,0.9618226866731774,0.8472307047866521,0.8867204887080725,HPC
1168,cell_869,spot_38,0.9449884867350383,0.5195309048209631,0.9024427285436308,0.9618226866731774,0.8472307047866521,0.8867204887080725,HPC
1169,cell_387,spot_38,0.9449884867350383,0.5195309048209631,0.9024427285436308,0.9618226866731774,0.8472307047866521,0.8867204887080725,HPC
1170,cell_401,spot_38,0.9449884867350383,0.5195309048209631,0.9024427285436308,0.9618226866731774,0.8472307047866521,0.8867204887080725,HPC
1171,cell_470,spot_38,0.9449884867350383,0.5195309048209631,0.9024427285436308,0.9618226866731774,0.8472307047866521,0.8867204887080725,HPC
1172,cell_409,spot_38,0.9449884867350383,0.5195309048209631,0.9024427285436308,0.9618226866731774,0.8472307047866521,0.8867204887080725,Other
1173,cell_1019,spot_38,0.9449884867350383,0.5195309048209631,0.9024427285436308,0.9618226866731774,0.8472307047866521,0.8867204887080725,Other
1174,cell_387,spot_38,0.9449884867350383,0.5195309048209631,0.9024427285436308,0.9618226866731774,0.8472307047866521,0.8867204887080725,HPC
1175,cell_999,spot_112,0.9486399598314681,0.8285279283077324,0.9366287566790945,0.937737798854183,0.8297199356099337,0.8648618807338398,Npy
1176,cell_364,spot_112,0.9486399598314681,0.8285279283077324,0.9366287566790945,0.937737798854183,0.8297199356099337,0.8648618807338398,Endo
1177,cell_880,spot_112,0.9486399598314681,0.8285279283077324,0.9366287566790945,0.937737798854183,0.8297199356099337,0.8648618807338398,Endo
1178,cell_838,spot_112,0.9486399598314681,0.8285279283077324,0.9366287566790945,0.937737798854183,0.8297199356099337,0.8648618807338398,Endo
1179,cell_832,spot_112,0.9486399598314681,0.8285279283077324,0.9366287566790945,0.937737798854183,0.8297199356099337,0.8648618807338398,Endo
1180,cell_1062,spot_112,0.9486399598314681,0.8285279283077324,0.9366287566790945,0.937737798854183,0.8297199356099337,0.8648618807338398,Endo
1181,cell_1177,spot_112,0.9486399598314681,0.8285279283077324,0.9366287566790945,0.937737798854183,0.8297199356099337,0.8648618807338398,Astro
1182,cell_955,spot_112,0.9486399598314681,0.8285279283077324,0.9366287566790945,0.937737798854183,0.8297199356099337,0.8648618807338398,Astro
1183,cell_1383,spot_167,0.8790680424079546,0.5908663766043972,0.8502478758275989,0.9173216572648235,0.5552605630634583,0.8221098754951213,Pvalb
1184,cell_67,spot_167,0.8790680424079546,0.5908663766043972,0.8502478758275989,0.9173216572648235,0.5552605630634583,0.8221098754951213,Endo
1185,cell_239,spot_167,0.8790680424079546,0.5908663766043972,0.8502478758275989,0.9173216572648235,0.5552605630634583,0.8221098754951213,Endo
1186,cell_1263,spot_167,0.8790680424079546,0.5908663766043972,0.8502478758275989,0.9173216572648235,0.5552605630634583,0.8221098754951213,Endo
1187,cell_587,spot_167,0.8790680424079546,0.5908663766043972,0.8502478758275989,0.9173216572648235,0.5552605630634583,0.8221098754951213,Other
1188,cell_1066,spot_167,0.8790680424079546,0.5908663766043972,0.8502478758275989,0.9173216572648235,0.5552605630634583,0.8221098754951213,ExcitatoryL2and3
1189,cell_1109,spot_167,0.8790680424079546,0.5908663766043972,0.8502478758275989,0.9173216572648235,0.5552605630634583,0.8221098754951213,ExcitatoryL2and3
1190,cell_803,spot_167,0.8790680424079546,0.5908663766043972,0.8502478758275989,0.9173216572648235,0.5552605630634583,0.8221098754951213,ExcitatoryL2and3
1191,cell_1385,spot_167,0.8790680424079546,0.5908663766043972,0.8502478758275989,0.9173216572648235,0.5552605630634583,0.8221098754951213,ExcitatoryL2and3
1192,cell_1328,spot_167,0.8790680424079546,0.5908663766043972,0.8502478758275989,0.9173216572648235,0.5552605630634583,0.8221098754951213,ExcitatoryL2and3
1193,cell_458,spot_167,0.8790680424079546,0.5908663766043972,0.8502478758275989,0.9173216572648235,0.5552605630634583,0.8221098754951213,ExcitatoryL2and3
1194,cell_514,spot_168,0.9179393526349586,0.22921653230998137,0.8490670706024609,0.9242605688878041,0.6400106369264115,0.8958355756916648,Endo
1195,cell_1253,spot_168,0.9179393526349586,0.22921653230998137,0.8490670706024609,0.9242605688878041,0.6400106369264115,0.8958355756916648,ExcitatoryL2and3
1196,cell_1463,spot_168,0.9179393526349586,0.22921653230998137,0.8490670706024609,0.9242605688878041,0.6400106369264115,0.8958355756916648,ExcitatoryL2and3
1197,cell_899,spot_168,0.9179393526349586,0.22921653230998137,0.8490670706024609,0.9242605688878041,0.6400106369264115,0.8958355756916648,ExcitatoryL2and3
1198,cell_233,spot_168,0.9179393526349586,0.22921653230998137,0.8490670706024609,0.9242605688878041,0.6400106369264115,0.8958355756916648,ExcitatoryL2and3
1199,cell_20,spot_168,0.9179393526349586,0.22921653230998137,0.8490670706024609,0.9242605688878041,0.6400106369264115,0.8958355756916648,ExcitatoryL2and3
1200,cell_1315,spot_168,0.9179393526349586,0.22921653230998137,0.8490670706024609,0.9242605688878041,0.6400106369264115,0.8958355756916648,ExcitatoryL2and3
1201,cell_484,spot_168,0.9179393526349586,0.22921653230998137,0.8490670706024609,0.9242605688878041,0.6400106369264115,0.8958355756916648,ExcitatoryL2and3
1202,cell_201,spot_168,0.9179393526349586,0.22921653230998137,0.8490670706024609,0.9242605688878041,0.6400106369264115,0.8958355756916648,ExcitatoryL2and3
1203,cell_822,spot_168,0.9179393526349586,0.22921653230998137,0.8490670706024609,0.9242605688878041,0.6400106369264115,0.8958355756916648,Astro
1204,cell_613,spot_64,0.9157665905538366,0.7194586473398908,0.8961357962324421,0.957832943967799,0.7740732707328545,0.8765443533385602,ExcitatoryL6
1205,cell_649,spot_64,0.9157665905538366,0.7194586473398908,0.8961357962324421,0.957832943967799,0.7740732707328545,0.8765443533385602,ExcitatoryL6
1206,cell_93,spot_64,0.9157665905538366,0.7194586473398908,0.8961357962324421,0.957832943967799,0.7740732707328545,0.8765443533385602,ExcitatoryL6
1207,cell_12,spot_64,0.9157665905538366,0.7194586473398908,0.8961357962324421,0.957832943967799,0.7740732707328545,0.8765443533385602,ExcitatoryL2and3
1208,cell_586,spot_64,0.9157665905538366,0.7194586473398908,0.8961357962324421,0.957832943967799,0.7740732707328545,0.8765443533385602,ExcitatoryL5
1209,cell_586,spot_64,0.9157665905538366,0.7194586473398908,0.8961357962324421,0.957832943967799,0.7740732707328545,0.8765443533385602,ExcitatoryL5
1210,cell_541,spot_64,0.9157665905538366,0.7194586473398908,0.8961357962324421,0.957832943967799,0.7740732707328545,0.8765443533385602,ExcitatoryL5
1211,cell_939,spot_182,0.8726641491303623,0.04219792829750122,0.7896175270470762,0.8971673550361569,0.5294394175728127,0.8603945612898224,ExcitatoryL4
1212,cell_633,spot_182,0.8726641491303623,0.04219792829750122,0.7896175270470762,0.8971673550361569,0.5294394175728127,0.8603945612898224,ExcitatoryL4
1213,cell_1094,spot_182,0.8726641491303623,0.04219792829750122,0.7896175270470762,0.8971673550361569,0.5294394175728127,0.8603945612898224,ExcitatoryL4
1214,cell_715,spot_182,0.8726641491303623,0.04219792829750122,0.7896175270470762,0.8971673550361569,0.5294394175728127,0.8603945612898224,Endo
1215,cell_450,spot_182,0.8726641491303623,0.04219792829750122,0.7896175270470762,0.8971673550361569,0.5294394175728127,0.8603945612898224,Endo
1216,cell_1198,spot_182,0.8726641491303623,0.04219792829750122,0.7896175270470762,0.8971673550361569,0.5294394175728127,0.8603945612898224,ExcitatoryL2and3
1217,cell_34,spot_182,0.8726641491303623,0.04219792829750122,0.7896175270470762,0.8971673550361569,0.5294394175728127,0.8603945612898224,ExcitatoryL2and3
1218,cell_546,spot_182,0.8726641491303623,0.04219792829750122,0.7896175270470762,0.8971673550361569,0.5294394175728127,0.8603945612898224,Astro
1219,cell_305,spot_19,0.8334304832688232,0.7789710892262584,0.8279845438645667,0.9409385864008512,0.7717925234319326,0.8621448584081445,Vip
1220,cell_851,spot_19,0.8334304832688232,0.7789710892262584,0.8279845438645667,0.9409385864008512,0.7717925234319326,0.8621448584081445,Vip
1221,cell_236,spot_19,0.8334304832688232,0.7789710892262584,0.8279845438645667,0.9409385864008512,0.7717925234319326,0.8621448584081445,Other
1222,cell_397,spot_19,0.8334304832688232,0.7789710892262584,0.8279845438645667,0.9409385864008512,0.7717925234319326,0.8621448584081445,Other
1223,cell_329,spot_19,0.8334304832688232,0.7789710892262584,0.8279845438645667,0.9409385864008512,0.7717925234319326,0.8621448584081445,Astro
1224,cell_913,spot_19,0.8334304832688232,0.7789710892262584,0.8279845438645667,0.9409385864008512,0.7717925234319326,0.8621448584081445,Astro
1225,cell_137,spot_70,0.951634542503435,0.46827045377995297,0.9032981336310869,0.9519403257783703,0.7044967338814381,0.9271959665886771,ExcitatoryL4
1226,cell_944,spot_70,0.951634542503435,0.46827045377995297,0.9032981336310869,0.9519403257783703,0.7044967338814381,0.9271959665886771,ExcitatoryL4
1227,cell_906,spot_70,0.951634542503435,0.46827045377995297,0.9032981336310869,0.9519403257783703,0.7044967338814381,0.9271959665886771,ExcitatoryL4
1228,cell_535,spot_70,0.951634542503435,0.46827045377995297,0.9032981336310869,0.9519403257783703,0.7044967338814381,0.9271959665886771,ExcitatoryL4
1229,cell_270,spot_70,0.951634542503435,0.46827045377995297,0.9032981336310869,0.9519403257783703,0.7044967338814381,0.9271959665886771,Other
1230,cell_695,spot_70,0.951634542503435,0.46827045377995297,0.9032981336310869,0.9519403257783703,0.7044967338814381,0.9271959665886771,Other
1231,cell_626,spot_70,0.951634542503435,0.46827045377995297,0.9032981336310869,0.9519403257783703,0.7044967338814381,0.9271959665886771,ExcitatoryL2and3
1232,cell_761,spot_70,0.951634542503435,0.46827045377995297,0.9032981336310869,0.9519403257783703,0.7044967338814381,0.9271959665886771,ExcitatoryL2and3
1233,cell_623,spot_70,0.951634542503435,0.46827045377995297,0.9032981336310869,0.9519403257783703,0.7044967338814381,0.9271959665886771,ExcitatoryL2and3
1234,cell_607,spot_70,0.951634542503435,0.46827045377995297,0.9032981336310869,0.9519403257783703,0.7044967338814381,0.9271959665886771,ExcitatoryL2and3
1235,cell_920,spot_70,0.951634542503435,0.46827045377995297,0.9032981336310869,0.9519403257783703,0.7044967338814381,0.9271959665886771,ExcitatoryL2and3
1236,cell_1177,spot_70,0.951634542503435,0.46827045377995297,0.9032981336310869,0.9519403257783703,0.7044967338814381,0.9271959665886771,Astro
1237,cell_931,spot_110,0.9297434679313185,0.5335774012010878,0.8901268612582953,0.9548725207886742,0.5525618250484505,0.9146414512146519,Vip
1238,cell_562,spot_110,0.9297434679313185,0.5335774012010878,0.8901268612582953,0.9548725207886742,0.5525618250484505,0.9146414512146519,Vip
1239,cell_857,spot_110,0.9297434679313185,0.5335774012010878,0.8901268612582953,0.9548725207886742,0.5525618250484505,0.9146414512146519,Other
1240,cell_947,spot_110,0.9297434679313185,0.5335774012010878,0.8901268612582953,0.9548725207886742,0.5525618250484505,0.9146414512146519,Other
1241,cell_502,spot_110,0.9297434679313185,0.5335774012010878,0.8901268612582953,0.9548725207886742,0.5525618250484505,0.9146414512146519,ExcitatoryL2and3
1242,cell_453,spot_110,0.9297434679313185,0.5335774012010878,0.8901268612582953,0.9548725207886742,0.5525618250484505,0.9146414512146519,ExcitatoryL2and3
1243,cell_54,spot_110,0.9297434679313185,0.5335774012010878,0.8901268612582953,0.9548725207886742,0.5525618250484505,0.9146414512146519,ExcitatoryL2and3
1244,cell_982,spot_110,0.9297434679313185,0.5335774012010878,0.8901268612582953,0.9548725207886742,0.5525618250484505,0.9146414512146519,ExcitatoryL2and3
1245,cell_214,spot_110,0.9297434679313185,0.5335774012010878,0.8901268612582953,0.9548725207886742,0.5525618250484505,0.9146414512146519,ExcitatoryL2and3
1246,cell_782,spot_110,0.9297434679313185,0.5335774012010878,0.8901268612582953,0.9548725207886742,0.5525618250484505,0.9146414512146519,ExcitatoryL2and3
1247,cell_828,spot_110,0.9297434679313185,0.5335774012010878,0.8901268612582953,0.9548725207886742,0.5525618250484505,0.9146414512146519,ExcitatoryL2and3
1248,cell_1492,spot_110,0.9297434679313185,0.5335774012010878,0.8901268612582953,0.9548725207886742,0.5525618250484505,0.9146414512146519,ExcitatoryL2and3
1249,cell_854,spot_110,0.9297434679313185,0.5335774012010878,0.8901268612582953,0.9548725207886742,0.5525618250484505,0.9146414512146519,ExcitatoryL2and3
1250,cell_1096,spot_110,0.9297434679313185,0.5335774012010878,0.8901268612582953,0.9548725207886742,0.5525618250484505,0.9146414512146519,ExcitatoryL2and3
1251,cell_473,spot_161,0.916950667631496,0.3860169300907672,0.8638572938774232,0.9340968899549249,0.6831924580287853,0.8481330043488826,ExcitatoryL6
1252,cell_1211,spot_161,0.916950667631496,0.3860169300907672,0.8638572938774232,0.9340968899549249,0.6831924580287853,0.8481330043488826,Micro
1253,cell_494,spot_161,0.916950667631496,0.3860169300907672,0.8638572938774232,0.9340968899549249,0.6831924580287853,0.8481330043488826,ExcitatoryL4
1254,cell_1143,spot_161,0.916950667631496,0.3860169300907672,0.8638572938774232,0.9340968899549249,0.6831924580287853,0.8481330043488826,ExcitatoryL4
1255,cell_1353,spot_161,0.916950667631496,0.3860169300907672,0.8638572938774232,0.9340968899549249,0.6831924580287853,0.8481330043488826,ExcitatoryL4
1256,cell_671,spot_161,0.916950667631496,0.3860169300907672,0.8638572938774232,0.9340968899549249,0.6831924580287853,0.8481330043488826,ExcitatoryL4
1257,cell_594,spot_161,0.916950667631496,0.3860169300907672,0.8638572938774232,0.9340968899549249,0.6831924580287853,0.8481330043488826,Endo
1258,cell_179,spot_161,0.916950667631496,0.3860169300907672,0.8638572938774232,0.9340968899549249,0.6831924580287853,0.8481330043488826,Endo
1259,cell_35,spot_161,0.916950667631496,0.3860169300907672,0.8638572938774232,0.9340968899549249,0.6831924580287853,0.8481330043488826,ExcitatoryL5
1260,cell_888,spot_161,0.916950667631496,0.3860169300907672,0.8638572938774232,0.9340968899549249,0.6831924580287853,0.8481330043488826,ExcitatoryL5
1261,cell_1342,spot_161,0.916950667631496,0.3860169300907672,0.8638572938774232,0.9340968899549249,0.6831924580287853,0.8481330043488826,ExcitatoryL5
1262,cell_1064,spot_61,0.9288056604762911,0.7431694936425162,0.9102420437929136,0.9404922914640127,0.7148867036454272,0.9179317326821542,ExcitatoryL6
1263,cell_713,spot_61,0.9288056604762911,0.7431694936425162,0.9102420437929136,0.9404922914640127,0.7148867036454272,0.9179317326821542,ExcitatoryL6
1264,cell_564,spot_61,0.9288056604762911,0.7431694936425162,0.9102420437929136,0.9404922914640127,0.7148867036454272,0.9179317326821542,ExcitatoryL6
1265,cell_511,spot_61,0.9288056604762911,0.7431694936425162,0.9102420437929136,0.9404922914640127,0.7148867036454272,0.9179317326821542,ExcitatoryL6
1266,cell_605,spot_61,0.9288056604762911,0.7431694936425162,0.9102420437929136,0.9404922914640127,0.7148867036454272,0.9179317326821542,ExcitatoryL6
1267,cell_553,spot_61,0.9288056604762911,0.7431694936425162,0.9102420437929136,0.9404922914640127,0.7148867036454272,0.9179317326821542,ExcitatoryL6
1268,cell_1027,spot_61,0.9288056604762911,0.7431694936425162,0.9102420437929136,0.9404922914640127,0.7148867036454272,0.9179317326821542,ExcitatoryL6
1269,cell_1115,spot_61,0.9288056604762911,0.7431694936425162,0.9102420437929136,0.9404922914640127,0.7148867036454272,0.9179317326821542,Olig
1270,cell_153,spot_61,0.9288056604762911,0.7431694936425162,0.9102420437929136,0.9404922914640127,0.7148867036454272,0.9179317326821542,Olig
1271,cell_923,spot_61,0.9288056604762911,0.7431694936425162,0.9102420437929136,0.9404922914640127,0.7148867036454272,0.9179317326821542,Sst
1272,cell_685,spot_61,0.9288056604762911,0.7431694936425162,0.9102420437929136,0.9404922914640127,0.7148867036454272,0.9179317326821542,Sst
1273,cell_375,spot_61,0.9288056604762911,0.7431694936425162,0.9102420437929136,0.9404922914640127,0.7148867036454272,0.9179317326821542,Astro
1274,cell_188,spot_61,0.9288056604762911,0.7431694936425162,0.9102420437929136,0.9404922914640127,0.7148867036454272,0.9179317326821542,Astro
1275,cell_1267,spot_102,0.9028608168392588,0.8581473304135098,0.898389468196684,0.9217951986634964,0.9405351184929995,0.8618138281392359,ExcitatoryL6
